metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
9.855119,11880.7705,117086.41,117086.41,0.0,59791.28,1.6485552,-1.6605725,2.071638822555542,80816.265625,51235.22265625,1.5009061,1.6406863,0.5340617299079895,2.034968137741089,2.020187020301819,176877.69,-999.0,7597.173,132028.73,132051.48,2,2.6223117113113403,1.339460007624275,0.0380973815917973,0.20884845,122.38979,0.11958201,ggHyyd,1
10.41191,17443.477,181619.9,181619.9,0.0,280809.38,0.8804007,1.527464,1.992043137550354,436541.6875,-999.0,2.5294113,0.6121814,0.3716691434383392,2.901080369949341,2.90108043352236,462429.28,-999.0,5483.642,436541.66,436541.7,1,2.769923448562622,1.0593015386417133,-999.0,0.14521717,136.10208,0.117813095,ggHyyd,1
12.340807,13282.953,163922.36,178272.05,14349.6875,64158.305,0.3399232,-0.07015575,1.85011088848114,217004.359375,42211.04296875,1.8812201,1.2603725,0.359453797340393,2.2406740188598637,2.41378366202116,228080.66,20094.560546875,7419.1865,194148.72,259215.4,2,2.6090291182147425,0.8798885181503926,2.2271164059638977,0.22975573,120.8672,0.119413175,ggHyyd,1
8.975386,16501.445,148106.83,132731.97,-15374.859,175020.75,0.31464636,0.12911104,1.572933554649353,282871.5625,-999.0,2.3723292,0.7692634,0.3903071880340576,2.762636423110962,2.762636438012123,323127.56,22355.810546875,18692.674,282871.53,282871.56,1,2.7512854377376006,1.142311937065077,-999.0,0.20667139,120.821915,0.12539683,ggHyyd,1
8.96117,15323.182,137313.64,171509.23,34195.594,96233.61,0.5054489,-0.23242411,-1.7893187999725342,162843.859375,94764.3046875,1.6456721,1.4959204,0.6025325059890747,2.248204469680786,2.951582167540685,233547.25,51004.40234375,12277.583,161504.16,375850.84,4,1.45566171804537,0.7282828079318334,1.9426960945129397,0.2582246,156.36935,0.13780181,ggHyyd,1
10.912893,18823.748,205421.56,187005.89,-18415.672,86485.39,0.8791098,-2.8997452,0.7082855701446533,214938.921875,-999.0,2.2202566,0.92133623,0.2227405160665512,2.4429969787597656,2.341778818761008,291906.94,28836.271484375,13822.961,257291.95,263517.44,1,3.020070314407349,1.3580924988065286,-999.0,0.18452783,118.506386,0.11277241,ggHyyd,1
7.5433,14925.083,112584.38,112584.38,0.0,61728.406,1.2674264,2.593315,-2.1162381172180176,67221.3046875,61298.421875,1.8918983,1.2496943,0.4388046860694885,2.330703020095825,1.8035301605807703,174312.78,-999.0,3493.1873,146077.86,197833.33,4,3.0532245079623626,0.990980039792368,0.8733007907867432,0.2929025,97.53212,0.11198961,ggHyyd,1
8.839016,12064.852,106641.414,106641.414,0.0,69423.8,1.5705845,1.816033,1.277840256690979,99045.7734375,30647.6640625,1.7505744,1.3910183,0.5275774002075195,2.278151750564575,2.349630777035849,176065.22,-999.0,8690.481,128613.03,129693.44,2,2.5425362586975098,1.3575491724475266,0.304384708404541,0.2792053,110.26906,0.07467397,ggHyyd,1
8.114171,14201.936,115236.94,115236.94,0.0,112344.55,1.2312611,2.0488746,-0.6944043040275574,169248.46875,37916.46484375,1.8749231,1.2666695,0.5855157375335693,2.4604387283325195,2.283757034932272,227581.48,-999.0,9806.788,190123.8,207164.94,2,2.7327587604522705,1.0985521556523985,1.07867032289505,0.34203216,134.68005,0.04536202,ggHyyd,1
8.130231,12720.743,103422.58,103422.58,0.0,62149.504,1.7284307,-1.8552628,0.9423806071281432,99304.140625,23335.169921875,1.777893,1.3636998,0.4970811605453491,2.2749738693237305,2.207115262746811,165572.08,-999.0,9917.933,121418.164,122639.31,2,2.712370306253433,1.350073458393386,0.3605752289295195,0.1899548,101.05454,0.117599316,ggHyyd,1
8.61447,14256.765,122814.46,122814.46,0.0,95075.625,1.3099958,2.5043263,-0.155768483877182,163050.5625,30711.0703125,1.8127066,1.328886,0.6743550896644592,2.4870615005493164,2.302300159131186,217890.1,-999.0,19290.8,167050.83,193761.62,2,2.6519991159439087,1.124526515323334,1.533111236989498,0.3208278,133.26234,0.12029803,ggHyyd,1
9.676299,16592.824,160557.12,151774.02,-8783.109,54400.145,0.77563685,2.070058,1.679709553718567,126838.1015625,54326.03125,1.521883,1.6197095,0.3325929045677185,1.854475975036621,1.453347984944479,214957.27,23984.841796875,1585.0836,168557.5,205145.16,3,3.073057536278861,1.0478300308018356,0.8977452516555786,0.119094245,135.36162,0.010587035,ggHyyd,1
9.327775,13165.739,122807.055,122807.055,0.0,56409.637,1.1894227,2.9659822,0.0279393419623374,103966.5546875,21067.927734375,1.645892,1.4957006,0.3342783749103546,1.9801703691482544,2.121596757565634,179216.69,-999.0,9973.735,118064.555,125034.484,2,2.665887951850891,1.433338100247502,0.9106680154800416,0.20801224,113.205696,0.115448356,ggHyyd,1
9.483921,15568.968,147654.86,147654.86,0.0,63279.754,1.2494235,3.1090875,-1.0062413215637207,100791.3984375,32114.076171875,1.9496152,1.1919774,0.25727578997612,2.2068910598754883,2.119083229695456,210934.61,-999.0,18863.275,167043.55,187195.39,4,2.972124695777893,1.2832328290816672,0.9604190960526466,0.22826417,108.51815,0.11590459,ggHyyd,1
11.675492,15145.763,176834.23,176834.23,0.0,67873.664,1.6602829,-3.061101,1.947500824928284,203719.40625,-999.0,2.0401354,1.1014574,0.2752565741539001,2.315392017364502,2.3153919021235865,244707.9,-999.0,12590.801,203719.4,203719.4,1,2.8663360476493835,1.2012007631207202,-999.0,0.22264208,114.662506,0.12166089,ggHyyd,1
9.140642,25893.006,236678.7,236678.7,0.0,112992.82,0.91392136,-0.91507816,-1.2899160385131836,388156.375,87386.46875,2.3612735,0.7803193,0.2156538814306259,2.5769271850585938,2.3875172773944304,349671.53,-999.0,11862.538,333303.6,475542.84,2,3.1153487563133253,0.7353102582568303,2.340492069721222,0.3152238,124.39489,0.11365959,ggHyyd,1
8.658636,12441.137,107723.27,107723.27,0.0,94037.76,0.45884848,1.4135975,0.7119917273521423,96235.1796875,-999.0,1.7794806,1.362112,0.6314840912818909,2.4109644889831543,2.685622636471884,201761.03,-999.0,867.0473,157203.75,165886.17,1,2.235450640320778,2.0965413262090764,-999.0,0.16342923,126.73896,0.12089829,ggHyyd,1
10.0114565,16135.928,161544.14,181711.19,20167.047,59765.53,0.48837718,3.1051676,-0.7781909704208374,96448.765625,-999.0,1.8593942,1.2821983,0.3231692016124725,2.182563304901123,2.3217313289642334,221309.67,28151.076171875,9488.488,178319.66,180326.1,1,2.679255485534668,2.294582729399239,-999.0,0.14101489,117.53248,0.12980078,ggHyyd,1
10.2982235,17134.854,176458.55,176458.55,0.0,112023.73,0.30821946,-1.6626862,2.389404773712158,187575.8125,140290.09375,2.405106,0.7364867,0.2887122631072998,2.6938180923461914,2.202806655560629,288482.28,-999.0,4525.3833,274312.66,327865.9,2,2.939293328915732,0.8798788643489827,1.173140048980713,0.34735057,101.223465,0.12063152,ggHyyd,1
9.195726,11501.021,105760.25,105760.25,0.0,71002.91,0.701128,1.0147297,-0.8500540256500244,169942.078125,-999.0,1.8677888,1.273804,0.5238518118858337,2.3916406631469727,2.8132949511157435,176763.16,-999.0,4996.7305,141375.61,240827.28,1,2.1960863769054413,1.0401376645516998,-999.0,0.30199555,103.07013,0.1269072,ggHyyd,1
11.117319,14562.326,161894.03,152821.3,-9072.734,69554.35,0.80424535,-1.0353928,0.6301751136779785,197469.828125,-999.0,1.9968685,1.1447244,0.3424577116966247,2.3393259048461914,2.339326024055481,231448.38,20337.51953125,5509.7046,197469.83,197469.83,1,2.799134914075033,1.1720695622092268,-999.0,0.22182326,114.94806,0.1173384,ggHyyd,1
10.067085,28549.906,287414.34,287414.34,0.0,129236.8,0.09091176,2.553448,0.8535570502281189,304789.40625,51257.33203125,2.5413194,0.60027343,0.1749304383993148,2.716249704360962,2.6127022057771683,416651.12,-999.0,20170.238,380852.0,419063.44,3,3.070209905505181,1.0990577043871106,1.212850734591484,0.29876262,113.96104,0.11234202,ggHyyd,1
7.0542846,23052.264,162617.23,185291.14,22673.906,71103.88,0.59697014,-2.6531014,-0.0094521669670939,90207.4453125,57915.86328125,2.0356228,1.1059699,0.2805691957473755,2.316191911697388,3.1243287960635597,233721.12,23826.017578125,26896.385,178576.3,230010.0,3,2.0528866052627563,1.2888610702147063,1.5279725790023804,0.14706327,112.95596,0.11876318,ggHyyd,1
9.938671,14015.106,139291.53,139291.53,0.0,52696.527,0.56302685,2.2148747,-1.5584486722946167,109476.1171875,49801.1640625,1.8118205,1.3297721,0.3945720791816711,2.206392526626587,2.158387962971823,191988.06,-999.0,11184.361,158873.31,159277.28,2,2.7950252294540405,1.2053700376681935,0.1536875963211058,0.13984326,105.71753,0.11912775,ggHyyd,1
9.707303,15829.64,153663.11,153663.11,0.0,196841.75,0.066139184,-0.5694684,0.4470021724700928,299973.53125,23275.74609375,2.2553809,0.886212,0.504399836063385,2.7597804069519043,2.6899889707565308,350504.88,-999.0,7798.563,309449.75,323249.28,2,2.7069843451129363,1.0843175826415408,1.1866558233844204,0.33212847,149.13345,0.06842605,ggHyyd,1
12.0781,27076.72,327035.34,327035.34,0.0,206625.45,0.74783546,2.6495075,-1.3895277976989746,394099.0625,96101.6328125,2.6383219,0.5032708,0.2041769474744796,2.842498779296875,2.733902815972464,533660.8,-999.0,5866.9297,519923.53,534428.75,3,3.0460116267204285,0.9985630539126612,0.2465895414352417,0.33607242,129.44879,0.11492666,ggHyyd,1
8.52047,13010.971,110859.58,110859.58,0.0,59685.203,1.1659489,-0.6630038,1.114707350730896,108323.59375,46853.3359375,1.5660992,1.5754933,0.497545063495636,2.0636444091796875,2.4128812551498413,170544.78,-999.0,5793.586,119873.586,221405.0,4,2.294810656701224,0.862106419201569,0.4116237163543702,0.2316648,115.30616,0.026700653,ggHyyd,1
9.84882,18514.943,182350.34,182350.34,0.0,63149.02,0.9260005,1.6898508,0.6416031718254089,227749.0625,54688.6953125,1.928078,1.2135148,0.2415836453437805,2.169661521911621,1.9579091370105743,245499.36,-999.0,18523.707,196211.64,282437.75,2,3.1117613653289227,0.8692157920966713,2.2873742282390594,0.27368078,122.37674,0.12217047,ggHyyd,1
8.589416,14939.465,128321.27,128321.27,0.0,67718.69,0.61415803,0.31783232,-1.965896248817444,123346.5546875,32334.552734375,1.945619,1.1959736,0.3628519177436828,2.3084709644317627,2.211350828409195,196039.97,20348.73828125,13501.255,152806.39,155681.11,2,2.875860873852865,1.2592405847856534,0.4760234355926513,0.12918471,104.96062,0.0049742884,ggHyyd,1
10.8117895,26955.49,291437.1,291437.1,0.0,135465.92,0.71211356,2.7139578,0.9529150128364564,419679.875,66481.1640625,2.4572587,0.684334,0.1962662637233734,2.653525114059448,2.5018971602069304,426903.0,-999.0,11716.746,395871.8,506490.34,3,3.096954107284546,0.8428650324096134,2.3211973905563354,0.27163047,133.33612,0.08288129,ggHyyd,1
8.961054,14987.948,134307.81,134307.81,0.0,100740.805,0.5568818,-3.0612767,0.0410174466669559,195875.15625,-999.0,2.0149326,1.1266601,0.3509499132633209,2.365882635116577,2.365882579480307,235048.62,-999.0,24463.55,195875.16,195875.16,1,2.790642619132996,1.1999920229801986,-999.0,0.29631656,124.23054,0.12367358,ggHyyd,1
7.570122,16328.827,123611.21,123611.21,0.0,85396.305,0.8231846,0.51119953,-0.6156128644943237,184384.234375,37760.0234375,1.7876507,1.3539419,0.5153794884681702,2.303030252456665,2.125414788722992,209007.52,-999.0,3428.988,162391.06,222144.25,2,2.803828660641806,0.940863912860678,2.278518025075094,0.23491655,128.72247,0.04870705,ggHyyd,1
8.097356,16166.036,130902.15,130902.15,0.0,123740.086,0.100860566,1.4409022,-1.656114935874939,170736.640625,56022.27734375,2.3446636,0.7969292,0.3906920552253723,2.735355854034424,2.59024441242218,254642.23,-999.0,15506.073,219230.88,226758.92,2,2.8960117737399504,1.122964585719591,0.6014879941940307,0.3534814,98.76303,0.11947582,ggHyyd,1
10.153868,15677.342,159185.66,159185.66,0.0,59168.477,1.700012,2.9331803,0.3217994570732116,154449.875,44740.5234375,2.0698764,1.0717162,0.1995617002248764,2.2694380283355717,2.0922759771347046,218354.12,-999.0,15226.459,187540.11,199190.4,2,3.119193196296693,1.096208083887703,0.8311951262876391,0.2748024,99.10375,0.10491884,ggHyyd,1
9.675721,15040.391,145526.62,145526.62,0.0,123126.28,1.0036384,0.12040331,-0.2107726335525512,223869.6875,117977.375,2.2612274,0.8803653,0.4260916411876678,2.687319040298462,3.086528104041712,268652.9,-999.0,6791.1626,240208.58,341847.06,2,2.2061628738986414,0.7858862506680162,1.6910358667373655,0.2627332,114.075645,0.12433584,ggHyyd,1
8.717867,18012.633,157031.73,157031.73,0.0,53313.23,0.69134563,2.4489343,-0.5359360575675964,175454.078125,37421.78125,1.9967234,1.1448692,0.3318221867084503,2.328545570373535,2.261899396777153,210344.97,-999.0,12762.436,182212.12,284596.44,3,2.8764167577028275,0.890094996692743,1.762506440281868,0.30735403,99.12521,0.11693647,ggHyyd,1
10.04629,15126.196,151962.16,151962.16,0.0,63550.6,1.214095,-2.4260557,0.9948439598083496,115618.21875,76032.671875,1.946506,1.1950868,0.3240595459938049,2.2705655097961426,2.515319302678108,215512.75,-999.0,2138.8125,182855.23,191650.89,2,2.5727794617414474,1.1245069057450408,0.6221238523721694,0.25404555,110.5777,0.12557863,ggHyyd,1
9.730866,12883.716,125369.72,125369.72,0.0,96749.24,0.6320723,-0.43258992,0.1165738105773925,184457.671875,-999.0,1.9311365,1.2104565,0.5290807485580444,2.460216999053955,2.460216909646988,222118.97,-999.0,2579.1726,184457.67,184457.67,1,2.6125119368182586,1.2041731118699237,-999.0,0.3081691,125.32105,0.11835959,ggHyyd,1
8.258073,12597.801,104033.555,104033.555,0.0,113267.84,0.32391545,2.3497577,0.8049041032791138,190111.75,-999.0,2.1325727,1.0090202,0.5697234272956848,2.7022957801818848,2.7022956907749176,217301.4,-999.0,7942.402,190111.75,190111.75,1,2.5718694627285004,1.1430193359958023,-999.0,0.30576974,104.94396,0.0,ggHyyd,1
9.642091,14292.9795,137814.2,137814.2,0.0,125106.34,0.89635664,0.8478174,-0.8601028323173523,194210.703125,47948.88671875,2.1290822,1.0125103,0.5066813826560974,2.63576340675354,2.750315427780152,262920.56,-999.0,8332.879,235438.69,242159.6,2,2.520359579716818,1.0857326057978778,0.5958868265151978,0.36689255,127.34263,0.113905266,ggHyyd,1
9.37189,15822.207,148283.98,148283.98,0.0,139954.48,1.2086506,-2.5217721,2.2840046882629395,175741.75,52337.73046875,2.45115,0.6904428,0.3512130081653595,2.80236291885376,2.9223128000842498,288238.47,-999.0,4906.3086,273290.3,278071.88,3,2.6704297065734863,1.0365610139498411,0.1733837127685545,0.2796311,97.50061,0.1137016,ggHyyd,1
9.001787,13982.219,125864.96,125864.96,0.0,75412.55,1.6484352,1.2384677,0.3752213716506958,112178.96875,48949.33984375,1.8094804,1.3321121,0.442384660243988,2.2518651485443115,2.45618224143982,201277.5,-999.0,4705.821,161200.52,181769.84,3,2.494890991841452,1.1073207010647426,0.992385357618332,0.22610229,120.39688,0.0002995753,ggHyyd,1
13.655608,19427.814,265298.62,265298.62,0.0,123712.914,0.6627361,-2.7938154,-2.118536949157715,221997.359375,128046.1484375,2.4097342,0.7318586,0.2079465538263321,2.617680788040161,2.744442030787468,389011.53,-999.0,7238.257,368012.38,378985.88,3,2.8068849593400955,1.026453857170444,0.1821924299001691,0.34606624,129.64813,0.018379165,ggHyyd,1
16.346401,28027.352,458146.34,458146.34,0.0,188904.08,0.13858476,-1.7875154,1.0250606536865234,327220.59375,176092.125,2.7965765,0.34501606,0.0956785604357719,2.8922548294067383,2.591673676167624,647050.44,-999.0,2846.6416,639137.9,706750.1,4,2.936689678822653,0.9666072877880832,0.505620241165161,0.33619314,100.99641,0.11426021,ggHyyd,1
10.942047,26067.365,285230.34,285230.34,0.0,148551.67,0.11005988,-1.0958174,1.0273958444595337,322283.4375,69298.4609375,2.5388021,0.6027907,0.2158061861991882,2.754607915878296,2.9072418212890625,433782.0,20114.359375,10664.458,406768.75,425616.56,3,2.7731527725802825,1.0191849618164237,0.8100674152374268,0.30631477,122.21036,0.123446465,ggHyyd,1
11.134268,17808.662,198286.42,198286.42,0.0,89460.49,1.0066286,-2.2487814,1.2225680351257324,144197.453125,140918.5,2.2560341,0.88555837,0.2907466292381286,2.546780824661255,3.0635240674018864,287746.9,-999.0,7757.8677,260171.67,407598.22,4,2.334102873002188,0.7668253368710833,0.6079575121402742,0.3179629,114.12863,0.060919397,ggHyyd,1
8.054835,14850.248,119616.305,119616.305,0.0,65335.02,0.011466045,-0.12845564,0.087068036198616,123126.90625,21895.796875,1.5418086,1.5997841,0.5217396020889282,2.0635480880737305,2.23485803604126,184951.33,-999.0,7343.6714,127557.79,145022.7,2,2.448543135319845,1.275326718779915,1.453439176082611,0.24634598,126.819916,0.11511626,ggHyyd,1
8.8954,24621.783,219020.61,219020.61,0.0,60611.227,1.3161945,-1.6248741,0.3097175061702728,133365.90625,78145.7578125,2.0219772,1.1196153,0.2337462604045868,2.255723714828491,1.154693752527237,279631.84,-999.0,21153.893,230596.34,446735.94,4,2.274309068918228,0.9789770427132558,2.008604258298874,0.2884785,122.36649,0.04583879,ggHyyd,1
8.916997,15772.181,140640.48,140640.48,0.0,149945.52,0.15445293,2.7263966,-0.6511688828468323,242306.375,49042.94921875,2.4403577,0.70123506,0.3512415885925293,2.7915992736816406,2.9016292730914515,290586.0,-999.0,7949.7593,265557.5,325638.34,3,2.680320978164673,0.8923580471755375,1.7058491706848145,0.3186029,99.75867,0.08779244,ggHyyd,1
10.5607,15415.446,162797.9,164828.62,2030.7188,108111.164,0.92674345,-0.6257767,-1.2127758264541626,213606.109375,25321.94921875,2.122382,1.0192106,0.4323020279407501,2.554683923721313,2.539896547794342,270909.06,20374.783203125,8380.214,238706.94,238928.06,2,2.7240781227694915,1.133852022631747,0.1398502588272091,0.29951,129.43765,0.16900055,ggHyyd,1
9.277014,11839.783,109837.836,109837.836,0.0,91271.336,0.7565175,-1.1891708,0.9764928817749025,149280.9375,-999.0,1.6307235,1.5108693,0.6139776110649109,2.2447009086608887,2.244700972233908,201109.17,-999.0,8432.17,149280.94,149280.94,1,2.5276151299476624,1.34718588483543,-999.0,0.24421105,137.29263,0.106711805,ggHyyd,1
8.422736,20643.334,173873.36,173873.36,0.0,145023.62,0.8404438,0.68274057,-0.7523206472396851,220550.40625,147202.1875,2.469201,0.6723916,0.3012203872203827,2.770421266555786,2.452809810638428,318897.0,-999.0,1564.2773,300002.72,401833.0,2,3.125201463699342,0.8671509199926615,0.9192699193954468,0.2800366,104.77216,0.12727115,ggHyyd,1
9.275334,12665.401,117475.836,117475.836,0.0,77161.75,1.0431639,2.7315803,-1.8619076013565063,175881.578125,24086.451171875,2.0214505,1.1201421,0.4691701531410217,2.490620851516724,2.6265721360789698,194637.6,-999.0,7873.7134,170806.27,199968.03,2,2.5364710688591003,0.9733435611401592,1.8505777716636655,0.31003758,101.15824,0.12359411,ggHyyd,1
7.9826417,14941.554,119273.07,119273.07,0.0,160300.34,0.14148778,2.8627303,0.0394796468317508,258569.09375,-999.0,2.4293315,0.7122612,0.4330354034900665,2.862366914749145,2.86236691871752,279573.4,-999.0,6985.0205,258569.08,258569.1,1,2.7085571885108948,1.0812328812982894,-999.0,0.2716353,96.41806,0.08410488,ggHyyd,1
12.724123,18294.283,232778.72,232778.72,0.0,73422.86,0.27716804,2.6812994,1.1772019863128662,291117.28125,59009.7109375,1.9730706,1.168522,0.2648701071739197,2.237940788269043,2.431461397801535,306201.56,-999.0,4465.3623,267036.6,350127.0,2,2.6832019090652466,0.8745442920208304,2.0858166853534144,0.34354648,144.2209,0.05016543,ggHyyd,1
8.8590555,24761.658,219364.9,238201.7,18836.797,54691.055,1.2539977,0.56731606,2.379229784011841,233164.140625,-999.0,2.1922667,0.9493258,0.1574030220508575,2.349669933319092,2.297892808914185,274055.97,31365.662109375,6506.0063,250409.86,298229.88,1,3.035966698323385,1.1753778604865603,-999.0,0.23016894,100.12087,0.057114806,ggHyyd,1
12.944198,31056.88,402006.4,402006.4,0.0,332592.25,0.48236534,-0.06483926,2.2894437313079834,593018.8125,229384.21875,2.8089333,0.33265972,0.1498922556638717,2.95882511138916,3.049842014908791,734598.6,-999.0,2653.7366,721930.75,1027663.2,4,2.900683585797445,0.75033785248201,0.9316389560699464,0.33899283,121.07888,0.15282175,ggHyyd,1
8.387648,12331.225,103429.97,103429.97,0.0,59278.336,1.1659615,-0.8327299,-0.8730031847953796,118405.8984375,-999.0,1.8288981,1.3126945,0.4834826290607452,2.312380790710449,2.3123807946788237,162708.31,-999.0,13912.898,118405.89,118405.9,1,2.6581099927425385,1.3741571547289495,-999.0,0.25585008,95.56365,0.12457852,ggHyyd,1
15.301248,25956.846,397172.12,397172.12,0.0,112450.14,0.0830406,-2.212015,0.721862256526947,321587.34375,171353.953125,2.6881096,0.45348296,0.0867772325873375,2.7748866081237797,2.7712145487414763,509622.25,-999.0,9711.047,492935.06,492941.3,2,3.058487772941589,1.033839634112112,0.0105637311935465,0.3544455,95.017296,0.11388172,ggHyyd,1
8.427574,13182.613,111097.45,111097.45,0.0,126942.29,0.94382703,-2.58569,-1.8602970838546755,38797.48828125,21100.515625,2.152072,0.98952043,0.5429290533065796,2.6950013637542725,2.3986760079860687,238039.75,-999.0,9079.254,218321.08,222242.92,2,2.8949886858463287,3.9740848521859,0.7591287195682526,0.15602902,112.775505,0.17578764,ggHyyd,1
10.238966,16857.701,172605.42,172605.42,0.0,56752.94,0.52976346,0.48649237,1.5926042795181274,201009.609375,-999.0,2.0290363,1.1125563,0.262361466884613,2.291398048400879,2.2913977801799774,229358.36,-999.0,3787.6252,201009.61,201009.61,1,2.879231158887045,1.1410318147880834,-999.0,0.13298082,104.522385,0.115789294,ggHyyd,1
9.777411,14012.261,137003.64,137003.64,0.0,97284.78,1.2250324,2.9420695,0.9371434450149536,157801.359375,89400.4609375,2.0978286,1.043764,0.3867290318012237,2.484557628631592,3.1230823248624784,234288.42,-999.0,9699.88,198078.36,296017.6,3,2.1163390427827835,0.7914678534485411,1.1731721013784409,0.36591798,115.10509,0.112582415,ggHyyd,1
11.625172,15781.086,183457.83,183457.83,0.0,101723.61,0.92027444,-1.8306009,0.4715701937675476,257199.0,34668.3125,2.2285228,0.9130701,0.3630575835704803,2.5915801525115967,2.9704736471176147,285181.44,-999.0,13257.534,263895.56,406230.66,4,2.399641577397482,0.9025429627983448,0.5980204939842223,0.32830924,120.445526,0.118244424,ggHyyd,1
7.585037,14291.623,108402.49,108402.49,0.0,95661.375,1.193747,2.6885872,2.444406032562256,44035.890625,-999.0,2.165164,0.9764284,0.4986183941364288,2.663782358169556,2.8212206403361724,204063.88,-999.0,9401.57,174979.27,191684.33,1,1.844792068004608,4.634035376683153,-999.0,0.11235095,95.5293,0.12003022,ggHyyd,1
8.870377,11639.155,103243.69,103243.69,0.0,64703.883,0.6961534,0.44373193,-0.624579668045044,147197.75,20390.1015625,1.7499774,1.3916153,0.5435494780540466,2.2935268878936768,2.4056003987789154,167947.56,-999.0,5760.8823,134243.33,167587.84,2,2.485969666634695,1.002146402225139,2.313977062702179,0.21028915,104.782486,0.04033796,ggHyyd,1
7.038366,17942.236,126284.02,159088.4,32804.383,179191.28,0.86727256,2.5978918,-1.3366525173187256,168469.671875,96593.2890625,2.4419713,0.69962144,0.4247826337814331,2.8667540550231934,3.071065306663513,305475.3,34491.9296875,4213.919,285056.12,349069.88,4,2.5124987363815308,0.9552153368229458,1.0949640274047852,0.33114526,103.110306,0.00047489002,ggHyyd,1
11.6279125,20057.6,233228.02,251188.92,17960.906,124548.72,1.1064533,-1.3357155,1.2559746503829956,266956.875,25594.90625,2.25647,0.88512284,0.2878474593162536,2.5443172454833984,2.5240719318389893,357776.75,20130.4296875,4889.7983,323583.62,405369.66,2,2.873990599309103,1.2229518770021162,1.1247209161520004,0.24725103,145.97986,0.11564065,ggHyyd,1
10.117661,13438.196,135963.12,135963.12,0.0,62109.152,1.0892911,0.6241217,0.987139105796814,149171.765625,-999.0,1.7137058,1.427887,0.4304089844226837,2.1441147327423096,2.144114673137665,198072.28,-999.0,9273.941,149171.77,149171.77,1,2.711183730755941,1.3278134801188186,-999.0,0.22101864,120.34827,0.11630215,ggHyyd,1
11.905144,12817.031,152588.6,152588.6,0.0,55956.695,0.41626382,3.1057916,0.2334535121917724,105087.515625,39549.984375,1.4459783,1.6956141,0.4471147060394287,1.8930929899215696,1.7997157573699951,208545.28,-999.0,17868.89,142946.67,144637.5,2,2.7878551483154297,1.4418479388125487,0.3437346816062927,0.24520949,138.57364,0.11831237,ggHyyd,1
11.197148,15438.94,172872.11,172872.11,0.0,60318.68,0.9499209,0.8251305,-0.5911214351654053,179336.453125,-999.0,1.7098877,1.4317052,0.1872443407773971,1.897132158279419,1.897131860256195,233190.78,-999.0,26828.598,179336.45,179336.45,1,2.9543482700931,1.3002977207732709,-999.0,0.25263426,134.02783,0.11835959,ggHyyd,1
9.317952,11488.146,107046.0,107046.0,0.0,100814.54,1.1514746,1.9123858,0.6442162394523621,158216.625,-999.0,1.843024,1.2985685,0.6310804486274719,2.474104404449463,2.474104464054108,207860.53,-999.0,7427.212,158216.62,158216.62,1,2.510512173175812,1.3137717433297544,-999.0,0.30028147,125.619415,0.11962064,ggHyyd,1
8.756246,13919.661,121883.97,142605.31,20721.344,121134.555,0.44732895,-0.14082731,0.8955473899841309,182183.0,52936.25390625,2.215026,0.92656696,0.5090343952178955,2.72406005859375,2.879463091492653,243018.53,23106.107421875,12799.679,224788.45,235119.25,2,2.4771552721606658,1.0335968969470264,0.7171645164489747,0.31086296,108.601524,0.12259188,ggHyyd,1
8.813223,19093.672,168276.78,168276.78,0.0,102353.28,0.0064873225,-2.98117,2.472569465637207,189311.75,51140.4453125,2.2476392,0.89395356,0.3525264859199524,2.600165605545044,2.3254455963717864,270630.06,-999.0,5680.2886,243739.81,311445.16,2,3.0637861490249634,1.1255046440656522,2.03151798248291,0.28704518,113.45385,0.12414392,ggHyyd,1
9.183766,13719.501,125996.695,125996.695,0.0,105634.805,0.13001816,-0.24044977,0.5890163779258728,148295.421875,40839.7578125,2.2014236,0.940169,0.4215434789657593,2.62296724319458,2.580244675278664,231631.5,-999.0,18222.887,188505.77,189135.19,2,2.762771729622976,1.2246875508972728,0.1984357833862305,0.2703494,104.514,0.12002661,ggHyyd,1
8.301443,12095.673,100411.54,100411.54,0.0,93425.49,0.692986,-1.6821191,-1.2637418508529663,82188.1953125,69356.234375,1.8255498,1.3160429,0.5899298787117004,2.41547966003418,2.2791585326194763,193837.03,-999.0,7058.045,149876.67,151544.44,2,2.6879838744746607,1.279077242559899,0.2980681657791139,0.28865856,118.46452,0.10539847,ggHyyd,1
10.156296,14119.499,143401.81,143401.81,0.0,64892.098,1.2229056,0.59389085,0.3823620975017547,170365.109375,-999.0,1.8505962,1.2909963,0.3261564671993255,2.176753044128418,2.176752865314484,208293.9,-999.0,7782.984,170365.11,170365.11,1,2.8154361883746546,1.2226324217097342,-999.0,0.22094597,116.066925,0.12826827,ggHyyd,1
11.053537,16471.824,182071.92,182071.92,0.0,76698.98,1.7329544,-0.46446195,-2.4532299041748047,188580.046875,80537.578125,2.0742276,1.067365,0.2825599014759063,2.3567874431610107,2.0371175706386566,258770.9,-999.0,5619.6978,233563.84,269117.62,2,3.1044825911521903,0.9615531730781288,1.1465602556811734,0.2588164,120.23037,0.110969044,ggHyyd,1
